"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2454","H4050001","La Roguenette à Nogent-le-Phaye","28","Eure-et-Loir","28278","NOGENT-LE-PHAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4053000","La Roguenette","385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.577507833,48.440260747,2012-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2455","H4050001","La Roguenette à Nogent-le-Phaye","28","Eure-et-Loir","28278","NOGENT-LE-PHAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4053000","La Roguenette","309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.577507833,48.440260747,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2456","H4050001","La Roguenette à Nogent-le-Phaye","28","Eure-et-Loir","28278","NOGENT-LE-PHAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4053000","La Roguenette","268","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.577507833,48.440260747,2012-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2457","H4050001","La Roguenette à Nogent-le-Phaye","28","Eure-et-Loir","28278","NOGENT-LE-PHAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4053000","La Roguenette","254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.577507833,48.440260747,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2458","H4050001","La Roguenette à Nogent-le-Phaye","28","Eure-et-Loir","28278","NOGENT-LE-PHAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4053000","La Roguenette","220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.577507833,48.440260747,2012-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2459","H4050001","La Roguenette à Nogent-le-Phaye","28","Eure-et-Loir","28278","NOGENT-LE-PHAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4053000","La Roguenette","125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.577507833,48.440260747,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2460","H4050001","La Roguenette à Nogent-le-Phaye","28","Eure-et-Loir","28278","NOGENT-LE-PHAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4053000","La Roguenette","91","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.577507833,48.440260747,2012-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2461","H4050001","La Roguenette à Nogent-le-Phaye","28","Eure-et-Loir","28278","NOGENT-LE-PHAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4053000","La Roguenette","89","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.577507833,48.440260747,2012-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2462","H4050001","La Roguenette à Nogent-le-Phaye","28","Eure-et-Loir","28278","NOGENT-LE-PHAYE","24","Centre-Val de Loire","03","Seine-Normandie","H4053000","La Roguenette","88","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.577507833,48.440260747,2012-04-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2463","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","100251","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2025-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2464","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","99707","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2465","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","98902","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2024-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2466","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","98833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2467","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","98776","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2024-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2468","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","98710","0000000134","Onde OFB","1f","Ecoulement visible faible",1.768753208,48.46706924,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2469","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","98615","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2470","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","98411","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2024-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2471","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","98396","0000000134","Onde OFB","1","Ecoulement visible",1.768753208,48.46706924,2024-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2472","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","98359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2024-06-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2473","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","98297","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2024-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2474","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","98192","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2475","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97922","0000000134","Onde OFB","1f","Ecoulement visible faible",1.768753208,48.46706924,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2476","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97835","0000000134","Onde OFB","1f","Ecoulement visible faible",1.768753208,48.46706924,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2477","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2478","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97572","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2479","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2480","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97454","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2481","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97438","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2482","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97284","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2483","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","97075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2484","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","96935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2485","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","96846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2486","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","96698","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2487","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","96502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2488","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","96356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2489","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","96165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2490","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","96089","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2491","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","95894","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2021-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2492","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","95839","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2493","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","95708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2494","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","95595","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2495","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","95462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2496","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","95191","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2497","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","94996","0000000134","Onde OFB","1f","Ecoulement visible faible",1.768753208,48.46706924,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2498","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","94774","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2499","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","94687","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2500","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","94456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2501","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","92251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2502","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","91409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2503","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","90456","0000000134","Onde OFB","1f","Ecoulement visible faible",1.768753208,48.46706924,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2504","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","89465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2505","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","88365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2506","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","88151","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2019-06-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2507","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","87350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2508","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","86553","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2509","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","83663","0000000134","Onde OFB","1f","Ecoulement visible faible",1.768753208,48.46706924,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2510","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","83002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2511","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","83001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2512","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","80403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2513","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","79552","0000000134","Onde OFB","1","Ecoulement visible",1.768753208,48.46706924,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2514","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","76350","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2515","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","75262","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2516","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","74212","0000000134","Onde OFB","1","Ecoulement visible",1.768753208,48.46706924,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2517","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","73150","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2518","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","72154","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2519","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","67160","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2015-07-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2520","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","1165","0000000134","Onde OFB",NA,"Donnée manquante",1.768753208,48.46706924,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2521","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","1010","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2522","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","920","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2523","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","840","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2524","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","708","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2525","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2526","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","532","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2527","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","514","0000000134","Onde OFB","1f","Ecoulement visible faible",1.768753208,48.46706924,2012-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2528","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2529","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2530","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2531","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","268","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2532","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2533","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2534","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","125","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2535","H4068401","l'Aunay à Auneau","28","Eure-et-Loir","28015","AUNEAU","24","Centre-Val de Loire","03","Seine-Normandie","H4064000","L'Aunay","91","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.768753208,48.46706924,2012-05-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
